id,DMS_score
9477,0.68028605
9478,0.74410236
9479,0.67904574
9480,0.6684489
9481,0.6853927
9482,0.69045293
9483,0.70277274
9484,0.67996746
9485,0.68416035
9486,0.7174428
9487,0.7223526
9488,0.7162182
9489,0.8091437
9490,0.69359285
9491,0.8078124
9492,0.71646965
9493,0.7238145
9494,0.7029154
9495,0.83247244
9496,0.78551984
9497,0.69583005
9498,0.70022523
9499,0.7044858
9500,0.69607836
9501,0.6873918
9502,0.6865938
9503,0.7006594
9504,0.699818
9505,0.8252055
9506,0.6768809
9507,0.7088723
9508,0.6833287
9509,0.70052576
9510,0.69953656
9511,0.6992446
9512,0.69791496
9513,0.716336
9514,0.69000673
9515,0.6938241
9516,0.6708468
9517,0.8531195
9518,0.70403427
9519,0.67221934
9520,0.82539356
9521,0.68847287
9522,0.6945175
9523,0.70032495
9524,0.77745783
9525,0.6778122
9526,0.67422247
9527,0.6954097
9528,0.68577874
9529,0.67689675
9530,0.6921173
9531,0.7039448
9532,0.6869801
9533,0.68518317
9534,0.6871649
9535,0.6918068
9536,0.6876744
9537,0.7935485
9538,0.8348403
9539,0.67932767
9540,0.68753743
9541,0.674369
9542,0.68980926
9543,0.6858438
9544,0.6906187
9545,0.8052659
9546,0.7062904
9547,0.7131138
9548,0.69020987
9549,0.68223345
9550,0.675808
9551,0.7847165
9552,0.6912809
9553,0.68654644
9554,0.69066846
9555,0.71695507
9556,0.81766415
9557,0.7073905
9558,0.714322
9559,0.7039718
9560,0.6989034
9561,0.7019862
9562,0.7142145
9563,0.6997364
9564,0.81695175
9565,0.8023966
9566,0.7008945
9567,0.7021277
9568,0.6935784
9569,0.6914897
9570,0.69356763
9571,0.80480516
9572,0.8116368
9573,0.7013036
9574,0.8250103
9575,0.7020108
9576,0.6711209
9577,0.6721111
9578,0.6591085
9579,0.6984302
9580,0.70345086
9581,0.67771244
9582,0.7049438
9583,0.6923835
9584,0.67348826
9585,0.6600857
9586,0.69202906
9587,0.6582979
9588,0.671367
9589,0.6785038
9590,0.6686617
9591,0.6948889
9592,0.6967702
9593,0.6790145
9594,0.71764433
9595,0.78617775
9596,0.68593746
9597,0.68603003
9598,0.6674339
9599,0.68953335
9600,0.68627155
9601,0.6916407
9602,0.69793653
9603,0.7707422
9604,0.67526436
9605,0.6794664
9606,0.6696147
9607,0.68437785
9608,0.67228156
9609,0.6895485
9610,0.69969577
9611,0.6829551
9612,0.8145567
9613,0.69208133
9614,0.724464
9615,0.7210992
9616,0.6737145
9617,0.7078334
9618,0.7015063
9619,0.8216702
9620,0.7059268
9621,0.7892272
9622,0.8113332
9623,0.6753384
9624,0.82773095
9625,0.71365535
9626,0.6787957
9627,0.8086449
9628,0.67367446
9629,0.68568933
9630,0.6903392
9631,0.6929096
9632,0.68248904
9633,0.6961622
9634,0.80271566
9635,0.71956867
9636,0.7099657
9637,0.684545
9638,0.7287916
9639,0.7918648
9640,0.83146656
9641,0.7304446
9642,0.6963585
9643,0.82403624
9644,0.8229992
9645,0.68983984
9646,0.8086069
9647,0.69073975
9648,0.6882823
9649,0.8497866
9650,0.69438857
9651,0.6860485
9652,0.78930986
9653,0.6839264
9654,0.67300355
9655,0.6803061
9656,0.6760529
9657,0.722638
9658,0.710829
9659,0.84393203
9660,0.6841384
9661,0.8278135
9662,0.71364194
9663,0.68090427
9664,0.68339634
9665,0.6666554
9666,0.6848172
9667,0.68844223
9668,0.86376965
9669,0.6725089
9670,0.6848205
9671,0.68535805
9672,0.6773797
9673,0.6688873
9674,0.7181374
9675,0.6821424
9676,0.68600607
9677,0.8531436
9678,0.7939042
9679,0.8320686
9680,0.6865189
9681,0.68031627
9682,0.68457675
9683,0.6687263
9684,0.6816906
9685,0.71143043
9686,0.87120754
9687,0.674735
9688,0.69085586
9689,0.70432377
9690,0.6762289
9691,0.73539567
9692,0.80010796
9693,0.80646276
9694,0.7380435
9695,0.83738136
9696,0.8336419
9697,0.676914
9698,0.70025396
9699,0.68127656
9700,0.81074345
9701,0.68276775
9702,0.79132116
9703,0.6775588
9704,0.8350908
9705,0.69388086
9706,0.6809783
9707,0.83774394
9708,0.72566134
9709,0.6995463
9710,0.70681626
9711,0.7194877
9712,0.68177915
9713,0.678246
9714,0.6729036
9715,0.67397434
9716,0.69772017
9717,0.6921604
9718,0.6717739
9719,0.6723963
9720,0.6681475
9721,0.6594858
9722,0.65961313
9723,0.70185786
9724,0.7048477
9725,0.67813116
9726,0.65768814
9727,0.6961834
9728,0.69585913
9729,0.6858529
9730,0.8611208
9731,0.7049078
9732,0.7275198
9733,0.7287956
9734,0.8272268
9735,0.7075411
9736,0.70338136
9737,0.720454
9738,0.69831145
9739,0.68900865
9740,0.6834488
9741,0.7223972
9742,0.72866225
9743,0.7174963
9744,0.83485734
9745,0.8056921
9746,0.6910015
9747,0.7041639
9748,0.6857981
9749,0.6912679
9750,0.70287585
9751,0.69562167
9752,0.8072422
9753,0.8621791
9754,0.69031334
9755,0.8729574
9756,0.6793399
9757,0.6820742
9758,0.7024664
9759,0.6898369
9760,0.6924937
9761,0.7397002
9762,0.8380637
9763,0.69091266
9764,0.676828
9765,0.8159793
9766,0.8164555
9767,0.67278993
9768,0.8373621
9769,0.7363978
9770,0.6881835
9771,0.686556
9772,0.70126146
9773,0.6772663
9774,0.67641574
9775,0.871987
9776,0.68783873
9777,0.8634795
9778,0.8087198
9779,0.6912361
9780,0.7006189
9781,0.68880457
9782,0.6795247
9783,0.70105207
9784,0.6904009
9785,0.6815334
9786,0.70467293
9787,0.7034472
9788,0.82751715
9789,0.7074574
9790,0.83243275
9791,0.7426391
9792,0.70069605
9793,0.83780706
9794,0.68355525
9795,0.72875726
9796,0.6839798
9797,0.7239892
9798,0.7023505
9799,0.67392266
9800,0.86357194
9801,0.68643254
9802,0.7295772
9803,0.6793432
9804,0.7030522
9805,0.7055354
9806,0.68668973
9807,0.70301896
9808,0.6768404
9809,0.66293585
9810,0.6966793
9811,0.6622671
9812,0.661431
9813,0.67834276
9814,0.6730334
9815,0.70156753
9816,0.71166164
9817,0.6850496
9818,0.71738005
9819,0.67690665
9820,0.6782946
9821,0.7023261
9822,0.67789996
9823,0.66670144
9824,0.6726544
9825,0.8204597
9826,0.69550306
9827,0.84806883
9828,0.74025214
9829,0.6872556
9830,0.6806346
9831,0.67950165
9832,0.70500064
9833,0.6761597
9834,0.87641287
9835,0.6800195
9836,0.8660039
9837,0.8109665
9838,0.68291414
9839,0.69025093
9840,0.6803584
9841,0.6694866
9842,0.79075325
9843,0.71056277
9844,0.8602031
9845,0.7215814
9846,0.69775677
9847,0.70033425
9848,0.73553455
9849,0.69181675
9850,0.8339368
9851,0.6949131
9852,0.69595015
9853,0.78582656
9854,0.69254816
9855,0.85921943
9856,0.7067181
9857,0.82513964
9858,0.7880382
9859,0.8114189
9860,0.68908703
9861,0.6780106
9862,0.694831
9863,0.69703543
9864,0.809303
9865,0.6868702
9866,0.8073395
9867,0.8242017
9868,0.68366206
9869,0.7000063
9870,0.6874174
9871,0.68631774
9872,0.6925993
9873,0.7019842
9874,0.70672786
9875,0.8113831
9876,0.8275665
9877,0.69588584
9878,0.6788743
9879,0.6844186
9880,0.70546323
9881,0.8169466
9882,0.71629775
9883,0.7287877
9884,0.7173504
9885,0.8283253
9886,0.7265484
9887,0.70123094
9888,0.70277506
9889,0.7000598
9890,0.7175466
9891,0.7046069
9892,0.8556954
9893,0.8495722
9894,0.6981042
9895,0.68614596
9896,0.7934206
9897,0.7024056
9898,0.7005397
9899,0.67626876
9900,0.78605384
9901,0.6706055
9902,0.66242135
9903,0.66216373
9904,0.6803826
9905,0.655952
9906,0.7945493
9907,0.77682775
9908,0.6624545
9909,0.7961348
9910,0.7786459
9911,0.66132116
9912,0.66109264
9913,0.65486413
9914,0.67277527
9915,0.6725224
9916,0.67865306
9917,0.67239726
9918,0.6630178
9919,0.8490906
9920,0.68973243
9921,0.69435966
9922,0.81801957
9923,0.6794724
9924,0.6909431
9925,0.69055694
9926,0.6916889
9927,0.6756417
9928,0.67818296
9929,0.6900307
9930,0.68639624
9931,0.6942934
9932,0.6999463
9933,0.6824316
9934,0.68609023
9935,0.66911614
9936,0.70939285
9937,0.6750714
9938,0.71847135
9939,0.789284
9940,0.8181208
9941,0.8345071
9942,0.7181555
9943,0.687036
9944,0.6750897
9945,0.678506
9946,0.68192494
9947,0.6750117
9948,0.831478
9949,0.72112453
9950,0.8167469
9951,0.71862614
9952,0.6835493
9953,0.67595685
9954,0.7098857
9955,0.69772756
9956,0.68187535
9957,0.7069408
9958,0.70840967
9959,0.6846467
9960,0.7049729
9961,0.84798753
9962,0.70063865
9963,0.7256118
9964,0.68630236
9965,0.67694926
9966,0.6858123
9967,0.73002636
9968,0.7299805
9969,0.7100119
9970,0.82053053
9971,0.81590354
9972,0.8253562
9973,0.68959224
9974,0.7444415
9975,0.8274881
9976,0.703687
9977,0.6904629
9978,0.67122895
9979,0.7241005
9980,0.78978175
9981,0.7968639
9982,0.72803557
9983,0.8548751
9984,0.6819056
9985,0.6717072
9986,0.8208195
9987,0.6764817
9988,0.80151606
9989,0.6797943
9990,0.67243224
9991,0.6942309
9992,0.8192272
9993,0.6805866
9994,0.68099827
9995,0.80267143
9996,0.6806777
9997,0.82618666
9998,0.69285005
9999,0.8052136
10000,0.8059257
10001,0.838498
10002,0.67439014
10003,0.6874577
10004,0.6965834
10005,0.6801472
10006,0.74201024
10007,0.66943705
10008,0.69451547
10009,0.68587965
10010,0.69156843
10011,0.69010293
10012,0.679444
10013,0.80877954
10014,0.7047285
10015,0.68705857
10016,0.6742207
10017,0.6759809
10018,0.69184023
10019,0.66939867
10020,0.81848556
10021,0.8025053
10022,0.8046487
10023,0.67894584
10024,0.67517686
10025,0.669008
10026,0.82881993
10027,0.689155
10028,0.6933378
10029,0.67670107
10030,0.6903277
10031,0.6951927
10032,0.68766314
10033,0.69195855
10034,0.80939007
10035,0.67856055
10036,0.84261674
10037,0.80946577
10038,0.69339883
10039,0.6948867
10040,0.6836939
10041,0.6978503
10042,0.68003434
10043,0.834334
10044,0.690616
10045,0.69227785
10046,0.8092688
10047,0.70192826
10048,0.7052254
10049,0.7470539
10050,0.6910635
10051,0.66284096
10052,0.69562
10053,0.69378674
10054,0.7741725
10055,0.6760632
10056,0.68640673
10057,0.6667245
10058,0.6600556
10059,0.8076395
10060,0.66779464
10061,0.79530305
10062,0.6725682
10063,0.67282504
10064,0.6681365
10065,0.656989
10066,0.6674921
10067,0.7069533
10068,0.81097937
10069,0.66749346
10070,0.70220405
10071,0.69771546
10072,0.72880596
10073,0.71611357
10074,0.7093505
10075,0.7124618
10076,0.7058223
10077,0.69154626
10078,0.693164
10079,0.684619
10080,0.70869863
10081,0.82838774
10082,0.71297437
10083,0.7132988
10084,0.6985094
10085,0.6786743
10086,0.8595851
10087,0.7204164
10088,0.69634485
10089,0.67734253
10090,0.67920476
10091,0.6841997
10092,0.6706718
10093,0.68540394
10094,0.68318754
10095,0.6880115
10096,0.8245902
10097,0.7124642
10098,0.8458416
10099,0.67156106
10100,0.78963804
10101,0.6827748
10102,0.68819046
10103,0.7193123
10104,0.70670927
10105,0.68662494
10106,0.85734665
10107,0.69085693
10108,0.67464715
10109,0.6870589
10110,0.8324498
10111,0.6968186
10112,0.67191255
10113,0.71802425
10114,0.7816082
10115,0.79360265
10116,0.8136956
10117,0.6816733
10118,0.72386336
10119,0.67986166
10120,0.7944897
10121,0.67676413
10122,0.7088757
10123,0.6728719
10124,0.6834089
10125,0.81031525
10126,0.80854017
10127,0.6989487
10128,0.6501347
10129,0.68477845
10130,0.6790928
10131,0.81223375
10132,0.76898944
10133,0.6714559
10134,0.65325946
10135,0.656915
10136,0.79302186
10137,0.70077723
10138,0.6570568
10139,0.7967533
10140,0.68772537
10141,0.6500451
10142,0.6631779
10143,0.8236278
10144,0.666504
10145,0.68191135
10146,0.6826199
10147,0.7083109
10148,0.68673784
10149,0.69000614
10150,0.6925691
10151,0.6995684
10152,0.6785959
10153,0.6996242
10154,0.6734015
10155,0.6901478
10156,0.6943749
10157,0.81921923
10158,0.69309336
10159,0.6934042
10160,0.6846906
10161,0.6919386
10162,0.85092765
10163,0.66827714
10164,0.69467664
10165,0.6787943
10166,0.8118126
10167,0.6852154
10168,0.7822257
10169,0.6849965
10170,0.69524246
10171,0.6822876
10172,0.6826766
10173,0.6827134
10174,0.6873742
10175,0.6932103
10176,0.6658617
10177,0.6730674
10178,0.6777813
10179,0.6883229
10180,0.6674255
10181,0.68067425
10182,0.6707424
10183,0.7684335
10184,0.6858603
10185,0.6823165
10186,0.723143
10187,0.8107649
10188,0.68192494
10189,0.6884525
10190,0.71783507
10191,0.68483096
10192,0.7209312
10193,0.6900274
10194,0.80725324
10195,0.8118278
10196,0.80262214
10197,0.7886528
10198,0.6818806
10199,0.70187616
10200,0.71285826
10201,0.6817409
10202,0.7218007
10203,0.71722794
10204,0.70938736
10205,0.7112648
10206,0.70945394
10207,0.82504046
10208,0.72561866
10209,0.7008917
10210,0.70035076
10211,0.7052433
10212,0.69860744
10213,0.6835202
10214,0.700482
10215,0.825164
10216,0.6915317
10217,0.69328964
10218,0.7923922
10219,0.69592905
10220,0.700271
10221,0.81531954
10222,0.6782859
10223,0.69953203
10224,0.7117857
10225,0.85660154
10226,0.6818225
10227,0.83643043
10228,0.71320796
10229,0.68874246
10230,0.70963633
10231,0.7008716
10232,0.69405115
10233,0.7261586
10234,0.7150308
10235,0.69523615
10236,0.6865587
10237,0.68233496
10238,0.69249743
10239,0.8332268
10240,0.6752736
10241,0.6989206
10242,0.8598326
10243,0.6851099
10244,0.6769226
10245,0.6814848
10246,0.81063175
10247,0.6800007
10248,0.8302838
10249,0.687942
10250,0.82746774
10251,0.83727646
10252,0.80429965
10253,0.79296243
10254,0.7280604
10255,0.674365
10256,0.71343565
10257,0.7333325
10258,0.6751363
10259,0.69357836
10260,0.6769966
10261,0.7272345
10262,0.7905816
10263,0.80176413
10264,0.8284343
10265,0.73371893
10266,0.821366
10267,0.70263493
10268,0.6779672
10269,0.6826355
10270,0.8051685
10271,0.68434334
10272,0.67981493
10273,0.84850484
10274,0.6871096
10275,0.6917841
10276,0.82086885
10277,0.7174438
10278,0.68994325
10279,0.86848414
10280,0.81282794
10281,0.6786404
10282,0.8321945
10283,0.6733782
10284,0.68475026
10285,0.8310019
10286,0.73561096
10287,0.6803953
10288,0.84130317
10289,0.7965584
10290,0.7293877
10291,0.67290235
10292,0.69463426
10293,0.69266856
10294,0.68239653
10295,0.70956904
10296,0.80686265
10297,0.6745042
10298,0.68709034
10299,0.79094684
10300,0.6836613
10301,0.86355555
10302,0.72106946
10303,0.8116785
10304,0.788139
10305,0.6801979
10306,0.69130766
10307,0.8647398
10308,0.7010713
10309,0.6849209
10310,0.7849473
10311,0.6876966
10312,0.6918673
10313,0.83993214
10314,0.73751014
10315,0.8245698
10316,0.7036871
10317,0.6719963
10318,0.6737802
10319,0.67830914
10320,0.6805661
10321,0.7232449
10322,0.7133976
10323,0.7023822
10324,0.67091036
10325,0.6719063
10326,0.65925854
10327,0.6958941
10328,0.67429173
10329,0.6958121
10330,0.70458186
10331,0.6783856
10332,0.7128171
10333,0.70676327
10334,0.6599744
10335,0.66114825
10336,0.685434
10337,0.8131046
10338,0.7817585
10339,0.7792082
10340,0.71695644
10341,0.7034427
10342,0.80419004
10343,0.6882954
10344,0.69622236
10345,0.69029677
10346,0.8267895
10347,0.732534
10348,0.78478444
10349,0.70731497
10350,0.8510563
10351,0.6873118
10352,0.6918988
10353,0.8499897
10354,0.7000082
10355,0.68529856
10356,0.7221118
10357,0.7173338
10358,0.67190254
10359,0.7073072
10360,0.7012041
10361,0.83815813
10362,0.7049376
10363,0.7923008
10364,0.69168216
10365,0.6714509
10366,0.85454017
10367,0.67740756
10368,0.8175437
10369,0.68846595
10370,0.6804205
10371,0.8207618
10372,0.71227497
10373,0.6739408
10374,0.73513466
10375,0.73782593
10376,0.7161104
10377,0.70076287
10378,0.8095024
10379,0.830696
10380,0.7058415
10381,0.85785806
10382,0.71546173
10383,0.70576143
10384,0.7313351
10385,0.7137201
10386,0.69735676
10387,0.69697875
10388,0.733909
10389,0.83383715
10390,0.7259757
10391,0.71320224
10392,0.7407687
10393,0.67185175
10394,0.86282253
10395,0.68789965
10396,0.7102798
10397,0.7210892
10398,0.683908
10399,0.6794137
10400,0.7883522
10401,0.6753152
10402,0.6829978
10403,0.67255455
10404,0.824185
10405,0.68410987
10406,0.68034476
10407,0.68276435
10408,0.6661141
10409,0.6838767
10410,0.71321476
10411,0.8417791
10412,0.8545351
10413,0.67269665
10414,0.6900279
10415,0.6883491
10416,0.692202
10417,0.83321077
10418,0.69053376
10419,0.7180888
10420,0.6742126
10421,0.7991124
10422,0.6867657
10423,0.69205314
10424,0.72458726
10425,0.7091106
10426,0.6870751
10427,0.68281543
10428,0.68080044
10429,0.8719697
10430,0.69612086
10431,0.8291742
10432,0.6914073
10433,0.6784481
10434,0.67502123
10435,0.7283409
10436,0.79259986
10437,0.80162907
10438,0.7290042
10439,0.82927305
10440,0.7860135
10441,0.67637575
10442,0.825335
10443,0.67973006
10444,0.8055748
10445,0.6833083
10446,0.67722064
10447,0.82548845
10448,0.7040059
10449,0.72434366
10450,0.855567
10451,0.6888236
10452,0.6834666
10453,0.83739376
10454,0.7139165
10455,0.6844843
10456,0.7093219
10457,0.7033049
10458,0.6944268
10459,0.6968502
10460,0.71537757
10461,0.69036907
10462,0.69730777
10463,0.6765593
10464,0.83441323
10465,0.71266234
10466,0.72630715
10467,0.701038
10468,0.68023276
10469,0.70479006
10470,0.717602
10471,0.684819
10472,0.6810648
10473,0.7898166
10474,0.6692921
10475,0.6767151
10476,0.6850253
10477,0.82607603
10478,0.6852998
10479,0.84823304
10480,0.68384296
10481,0.67945635
10482,0.67493707
10483,0.86542654
10484,0.6912968
10485,0.6815965
10486,0.66763836
10487,0.7115975
10488,0.7250326
10489,0.67564046
10490,0.67643213
10491,0.80720854
10492,0.68359435
10493,0.68258685
10494,0.680249
10495,0.7218697
10496,0.6850384
10497,0.67184937
10498,0.7188706
10499,0.8272074
10500,0.6811906
10501,0.7011725
10502,0.81725234
10503,0.70301366
10504,0.8011916
10505,0.80733997
10506,0.71463287
10507,0.8292071
10508,0.6996
10509,0.6991801
10510,0.6781406
10511,0.72705954
10512,0.82339555
10513,0.7019675
10514,0.7006153
10515,0.6807794
10516,0.68460613
10517,0.860144
10518,0.83407867
10519,0.67160136
10520,0.69926244
10521,0.74226093
10522,0.6829629
10523,0.7227233
10524,0.7270514
10525,0.682482
10526,0.67980766
10527,0.7092685
10528,0.7026804
10529,0.776488
10530,0.8276742
10531,0.7240385
10532,0.6885355
10533,0.6807983
10534,0.8366626
10535,0.8140176
10536,0.81531686
10537,0.77980864
10538,0.6747635
10539,0.8246373
10540,0.82906264
10541,0.6811193
10542,0.69869244
10543,0.6848901
10544,0.81942874
10545,0.7118473
10546,0.6915601
10547,0.6844362
10548,0.6932508
10549,0.7079891
10550,0.8606831
10551,0.68004626
10552,0.8392067
10553,0.67849714
10554,0.70929044
10555,0.6823868
10556,0.70778286
10557,0.697703
10558,0.6918317
10559,0.7234029
10560,0.6864675
10561,0.6954597
10562,0.83741295
10563,0.6741685
10564,0.68638754
10565,0.6878513
10566,0.68688285
10567,0.8012954
10568,0.67711884
10569,0.800049
10570,0.67603195
10571,0.67623734
10572,0.81692284
10573,0.68925893
10574,0.67657757
10575,0.6760888
10576,0.68432456
10577,0.6926118
10578,0.6965301
10579,0.8102482
10580,0.83165824
10581,0.66800594
10582,0.6682
10583,0.7190139
10584,0.6914135
10585,0.6947627
10586,0.6845974
10587,0.6696202
10588,0.68404484
10589,0.6915208
10590,0.6844326
10591,0.8145361
10592,0.6859318
10593,0.8243723
10594,0.6758504
10595,0.68488973
10596,0.781369
10597,0.6800394
10598,0.6869483
10599,0.7131818
10600,0.70776045
10601,0.8250594
10602,0.6993636
10603,0.840592
10604,0.73151517
10605,0.675682
10606,0.6736501
10607,0.8661601
10608,0.68315136
10609,0.85736436
10610,0.80593586
10611,0.6823022
10612,0.6856273
10613,0.68414295
10614,0.66978645
10615,0.6966995
10616,0.8147505
10617,0.675879
10618,0.6871911
10619,0.69310254
10620,0.6834785
10621,0.6992273
10622,0.6782325
10623,0.70137274
10624,0.84335166
10625,0.7718121
10626,0.8289534
10627,0.7245214
10628,0.68647575
10629,0.679938
10630,0.81517345
10631,0.6845946
10632,0.81650627
10633,0.78221387
10634,0.6717612
10635,0.82683486
10636,0.8328956
10637,0.67985094
10638,0.6947493
10639,0.8200194
10640,0.71626955
10641,0.83810174
10642,0.72636425
10643,0.69555175
10644,0.6714056
10645,0.6889452
10646,0.69765615
10647,0.69043505
10648,0.68961257
10649,0.8339428
10650,0.68010813
10651,0.68720406
10652,0.7907195
10653,0.6842071
10654,0.69290495
10655,0.7122667
10656,0.8247999
10657,0.7022444
10658,0.6900381
10659,0.8281528
10660,0.73165685
10661,0.6816417
10662,0.67997754
10663,0.69819236
10664,0.67230487
10665,0.6695844
10666,0.86480296
10667,0.68014437
10668,0.80228394
10669,0.6837923
10670,0.6912242
10671,0.68117434
10672,0.66651493
10673,0.6927682
10674,0.80949515
10675,0.6720859
10676,0.855546
10677,0.68532956
10678,0.6975068
10679,0.67713153
10680,0.69954175
10681,0.722088
10682,0.67985594
10683,0.72541136
10684,0.6785841
10685,0.6826212
10686,0.83156604
10687,0.8581095
10688,0.7405132
10689,0.70037127
10690,0.82031095
10691,0.7255872
10692,0.6747096
10693,0.6969441
10694,0.6981152
10695,0.8268544
10696,0.66956085
10697,0.6818897
10698,0.83221185
10699,0.70307684
10700,0.6738248
10701,0.7787837
10702,0.81601924
10703,0.6856897
10704,0.8139003
10705,0.6812881
10706,0.69810337
10707,0.6888591
10708,0.82703906
10709,0.77140534
10710,0.83849084
10711,0.8193499
10712,0.6796901
10713,0.69749784
10714,0.72447824
10715,0.8258001
10716,0.69336885
10717,0.67528033
10718,0.6952459
10719,0.66762435
10720,0.69464266
10721,0.7191044
10722,0.67826927
10723,0.72295606
10724,0.677561
10725,0.67945164
10726,0.82930166
10727,0.7389947
10728,0.82414687
10729,0.698627
10730,0.816401
10731,0.7242623
10732,0.6732273
10733,0.6950234
10734,0.86019325
10735,0.69044095
10736,0.82936823
10737,0.6767186
10738,0.8104162
10739,0.69751424
10740,0.69311607
10741,0.6851613
10742,0.67709005
10743,0.6776639
10744,0.6689439
10745,0.6899492
10746,0.8167423
10747,0.8002014
10748,0.6784115
10749,0.8014754
10750,0.6899273
10751,0.6771143
10752,0.6695798
10753,0.686406
10754,0.69237745
10755,0.71529055
10756,0.66865325
10757,0.67031103
10758,0.65692055
10759,0.70264614
10760,0.70631456
10761,0.6748475
10762,0.6985018
10763,0.6931764
10764,0.6702344
10765,0.65801036
10766,0.656159
10767,0.66823095
10768,0.67228585
10769,0.66668284
10770,0.69841456
10771,0.7094696
10772,0.67827
10773,0.68761075
10774,0.6853315
10775,0.71900123
10776,0.6677841
10777,0.83421934
10778,0.7049899
10779,0.7108252
10780,0.6849395
10781,0.6785897
10782,0.7888179
10783,0.6988929
10784,0.6804037
10785,0.83393687
10786,0.68400216
10787,0.8234056
10788,0.6838132
10789,0.6890648
10790,0.68278086
10791,0.675004
10792,0.8640094
10793,0.68512666
10794,0.6987822
10795,0.67627525
10796,0.7255422
10797,0.6866356
10798,0.7305298
10799,0.6876112
10800,0.69092596
10801,0.8346469
10802,0.7401477
10803,0.82870996
10804,0.7096094
10805,0.821362
10806,0.72848165
10807,0.68208396
10808,0.70818937
10809,0.70756507
10810,0.69883364
10811,0.6698967
10812,0.66117525
10813,0.767691
10814,0.79804075
10815,0.67372906
10816,0.7969034
10817,0.6690725
10818,0.6882328
10819,0.673892
10820,0.80929756
10821,0.7547837
10822,0.82364976
10823,0.8022977
10824,0.66748965
10825,0.6827167
10826,0.71097004
10827,0.81422675
10828,0.8078556
10829,0.69044125
10830,0.66444016
10831,0.7949473
10832,0.6672088
10833,0.66778195
10834,0.67320013
10835,0.6998928
10836,0.6619957
10837,0.6960012
10838,0.695334
10839,0.65100753
10840,0.69193804
10841,0.6628452
10842,0.6489865
10843,0.7199986
10844,0.7157191
10845,0.7064927
10846,0.6718306
10847,0.66527444
10848,0.6746669
10849,0.6519356
10850,0.6493677
10851,0.63796365
10852,0.6653276
10853,0.6835996
10854,0.7832533
10855,0.64873064
10856,0.6529683
10857,0.770306
10858,0.6546221
10859,0.7815174
10860,0.64128333
10861,0.65014696
10862,0.7443614
10863,0.64456207
10864,0.65030426
10865,0.6742942
10866,0.6498745
10867,0.67238885
10868,0.6958584
10869,0.68286014
10870,0.67728007
10871,0.67830366
10872,0.6767003
10873,0.66197246
10874,0.68792576
10875,0.7906739
10876,0.67826927
10877,0.6655098
10878,0.66829073
10879,0.68007964
10880,0.67885643
10881,0.66606516
10882,0.6721958
10883,0.65636265
10884,0.67203534
10885,0.650394
10886,0.8224449
10887,0.6674269
10888,0.6923955
10889,0.67205024
10890,0.6537329
10891,0.70071745
10892,0.7605118
10893,0.7687799
10894,0.70221597
10895,0.79528034
10896,0.75457865
10897,0.7977172
10898,0.6582814
10899,0.7738714
10900,0.6597748
10901,0.6540123
10902,0.794737
10903,0.6566946
10904,0.65410435
10905,0.80100524
10906,0.655062
10907,0.78865737
10908,0.66340905
10909,0.6626479
10910,0.6745408
10911,0.6590621
10912,0.6543542
10913,0.81009805
10914,0.66371185
10915,0.7974297
10916,0.75784624
10917,0.665424
10918,0.6721923
10919,0.6636944
10920,0.6517414
10921,0.67399013
10922,0.77140594
10923,0.70519763
10924,0.664961
10925,0.7786835
10926,0.6680373
10927,0.67263496
10928,0.6505452
10929,0.6636858
10930,0.6727894
10931,0.66559094
10932,0.7700635
10933,0.81679934
10934,0.66236556
10935,0.8266244
10936,0.6533693
10937,0.6550714
10938,0.6768874
10939,0.6622651
10940,0.66347045
10941,0.707777
10942,0.65422475
10943,0.7966234
10944,0.665075
10945,0.67868984
10946,0.82470477
10947,0.6572731
10948,0.6632878
10949,0.7801539
10950,0.6604037
10951,0.7970105
10952,0.6551983
10953,0.6710595
10954,0.7945634
10955,0.666305
10956,0.65489477
10957,0.7016539
10958,0.6914989
10959,0.7745962
10960,0.8032613
10961,0.70812106
10962,0.76113737
10963,0.67954415
10964,0.7001476
10965,0.6618819
10966,0.7032439
10967,0.66162694
10968,0.66242754
10969,0.8037815
10970,0.7163562
10971,0.6815891
10972,0.79170465
10973,0.6570054
10974,0.6776781
10975,0.6778087
10976,0.6594324
10977,0.65129775
10978,0.6799527
10979,0.79807204
10980,0.7038076
10981,0.82912856
10982,0.6648649
10983,0.6684024
10984,0.796378
10985,0.6955699
10986,0.70877326
10987,0.70195735
10988,0.6683086
10989,0.67607194
10990,0.67557555
10991,0.66035956
10992,0.681018
10993,0.6984454
10994,0.821586
10995,0.6850003
10996,0.70546603
10997,0.77164066
10998,0.7931266
10999,0.6855017
11000,0.70927477
11001,0.6656572
11002,0.8046543
11003,0.6988421
11004,0.6664842
11005,0.65107787
11006,0.6652773
11007,0.6676433
11008,0.791922
11009,0.68692
11010,0.8044909
11011,0.65704036
11012,0.6630241
11013,0.7594685
11014,0.660597
11015,0.6673445
11016,0.68901026
11017,0.6659225
11018,0.6666238
11019,0.6813413
11020,0.66366756
11021,0.68681544
11022,0.67496204
11023,0.6545545
11024,0.7009222
11025,0.7619982
11026,0.7740681
11027,0.70568377
11028,0.7951454
11029,0.6649989
11030,0.80415773
11031,0.7965652
11032,0.6594533
11033,0.77982235
11034,0.66231596
11035,0.65660185
11036,0.8290613
11037,0.6724296
11038,0.6543484
11039,0.6653549
11040,0.8038722
11041,0.70028704
